Табельный номер,Фамилия.И.О.,Пол,Год рождения,Год начала работы,Клуб,Позиция,Зарплата,Колличество голов
988,Аверков О. Р.,Мужчина,1950,2023,ЦСК,Вратарь,1620000,37
989,Пономарёва М. Б.,Женщина,1985,2023,Зенит,Нападающий,3920000,91
990,Медведева А. Д.,Женщина,1954,2023,ЦСК,Вратарь,7830000,4
991,Абашков Г. Ф.,Мужчина,1990,2023,Спартак,Вратарь,1650000,90
992,Балыбердин В. Я.,Мужчина,1966,2023,Зенит,Защитник,8430000,44
993,Андреева Ф. П.,Женщина,1959,1983,Спартак,Нападающий,6420000,26
994,Баламута С. Ч.,Мужчина,1951,2023,Зенит,Вратарь,1440000,25
995,Барсуков Э. И.,Мужчина,1952,1978,Зенит,Полузащитник,4510000,12
996,Сидорова Е. К.,Женщина,2002,2023,ЦСК,Вратарь,450000,93
997,Петухова В. Й.,Женщина,1983,2023,Спартак,Полузащитник,5400000,73
998,Трофимова Г. Л.,Женщина,1964,2023,ЦСК,Полузащитник,8690000,82
999,Бахтияров В. Р.,Мужчина,1967,2017,Спартак,Защитник,1560000,51
1000,Бартенев Ё. Е.,Мужчина,1955,1993,Зенит,Полузащитник,4960000,12
1001,Алексеева А. О.,Женщина,1952,2023,ЦСК,Нападающий,4940000,88
1002,Баталов Е. Ф.,Мужчина,1976,2023,Зенит,Нападающий,4320000,100
1003,Бахилов В. К.,Мужчина,1984,2023,Зенит,Нападающий,9900000,78
1004,Мельникова Б. Ф.,Женщина,2001,2023,Спартак,Нападающий,3430000,3
1005,Бабанин Л. Х.,Мужчина,1958,2023,Зенит,Полузащитник,6340000,7
1006,Бархоткин Щ. Т.,Мужчина,1969,2023,Спартак,Вратарь,6040000,35
1007,Байков Х. З.,Мужчина,1999,2023,Зенит,Вратарь,4720000,5
1008,Авилкин К. И.,Мужчина,1983,2019,ЦСК,Нападающий,2370000,28
1009,Авчинников М. С.,Мужчина,1952,2023,Зенит,Нападающий,6200000,6
1010,Савельева Й. Б.,Женщина,1981,2023,Зенит,Вратарь,2930000,92
1011,Белова Л. Ш.,Женщина,1961,2023,Спартак,Вратарь,8030000,83
1012,Колесникова Ш. П.,Женщина,1978,2019,Спартак,Полузащитник,7080000,0
1013,Макарова Т. К.,Женщина,1956,1990,ЦСК,Защитник,4290000,78
1014,Панова Б. О.,Женщина,1992,2023,Зенит,Полузащитник,4020000,39
1015,Рябова Ц. С.,Женщина,2003,2023,Зенит,Полузащитник,4280000,66
1016,Аврамов Р. Н.,Мужчина,1996,2023,ЦСК,Нападающий,3740000,79
1017,Анисимова У. З.,Женщина,1995,2023,ЦСК,Вратарь,8920000,15
1018,Жукова Б. И.,Женщина,1994,2023,ЦСК,Вратарь,9680000,85
1019,Аблеухов С. М.,Мужчина,1967,2023,ЦСК,Защитник,90000,33
1020,Щербакова З. Т.,Женщина,1982,2023,Зенит,Полузащитник,5230000,38
1021,Базылин Б. З.,Мужчина,1978,2002,Спартак,Защитник,5550000,90
1022,Архипова Ч. Э.,Женщина,1967,2023,Спартак,Вратарь,9070000,83
1023,Абрамова Ю. Т.,Женщина,1977,2023,ЦСК,Нападающий,1560000,80
1024,Журавлёва И. О.,Женщина,2002,2023,Зенит,Вратарь,5620000,38
1025,Байрамов Э. Б.,Мужчина,1969,2023,ЦСК,Вратарь,3610000,81
1026,Миронова Ф. Ю.,Женщина,1990,2023,Спартак,Нападающий,460000,68
1027,Барбараш Ю. И.,Мужчина,2001,2023,ЦСК,Нападающий,3730000,99
1028,Белоусова Г. Ш.,Женщина,1995,2023,Спартак,Вратарь,4240000,81
1029,Тимофеева Ж. Э.,Женщина,1960,2023,Спартак,Полузащитник,2070000,32
1030,Бакакин Ч. Ф.,Мужчина,1974,2023,Спартак,Вратарь,5300000,15
1031,Соболева Щ. Ц.,Женщина,1975,2023,Зенит,Полузащитник,6920000,44
1032,Александрова И. Ц.,Женщина,1969,2023,Зенит,Полузащитник,6260000,89
1033,Киселёва Я. К.,Женщина,1982,2005,Зенит,Вратарь,8770000,6
1034,Августович К. Л.,Мужчина,1971,2011,Зенит,Вратарь,9980000,81
1035,Агибалов Щ. Т.,Мужчина,1978,2023,ЦСК,Нападающий,7490000,73
1036,Бакеев Л. Ч.,Мужчина,2000,2023,Спартак,Защитник,9910000,28
1037,Беляева Ш. М.,Женщина,1950,2013,Зенит,Полузащитник,1380000,87
1038,Сергеева Х. С.,Женщина,1978,2006,Зенит,Полузащитник,270000,86
1039,Громова Ц. О.,Женщина,2001,2023,Спартак,Защитник,8000000,28
1040,Цветкова П. Й.,Женщина,1968,2023,Спартак,Полузащитник,7790000,35
1041,Баташов К. С.,Мужчина,1952,2023,Зенит,Вратарь,6200000,57
1042,Аверкиев З. О.,Мужчина,1973,2023,ЦСК,Нападающий,3510000,2
1043,Басулин Л. Д.,Мужчина,1956,2023,ЦСК,Нападающий,5510000,61
1044,Давыдова М. Ё.,Женщина,1994,2023,Спартак,Нападающий,4830000,91
1045,Балакшеев Й. Х.,Мужчина,1996,2023,ЦСК,Вратарь,1390000,100
1046,Ширяева Э. Р.,Женщина,1972,2023,Зенит,Защитник,4730000,63
1047,Бахтеяров Д. В.,Мужчина,1987,2023,Зенит,Полузащитник,7080000,19
1048,Авдонов Ф. Э.,Мужчина,1996,2023,ЦСК,Нападающий,5940000,54
1049,Алексеева Й. Л.,Женщина,1967,2023,ЦСК,Защитник,1380000,49
1050,Башмаков В. П.,Мужчина,1977,2023,Спартак,Вратарь,2300000,49
1051,Батрак Ш. Й.,Мужчина,1970,2008,Спартак,Вратарь,6050000,76
1052,Степанова Х. Я.,Женщина,1986,2019,Зенит,Вратарь,1010000,13
1053,Баталов У. Т.,Мужчина,1974,1994,Зенит,Нападающий,6070000,32
1054,Миронова Т. Ж.,Женщина,1979,2017,Спартак,Вратарь,7000000,71
1055,Байков Ё. М.,Мужчина,1980,2023,Спартак,Защитник,4440000,57
1056,Миронова Э. П.,Женщина,1998,2023,Спартак,Вратарь,7800000,92
1057,Матвеева З. Г.,Женщина,1982,2023,Зенит,Полузащитник,2070000,55
1058,Басулин Ю. Ц.,Мужчина,1989,2023,ЦСК,Нападающий,5770000,57
1059,Егорова Д. Л.,Женщина,1990,2023,Зенит,Защитник,9200000,8
1060,Гусева Ч. Н.,Женщина,2003,2023,Зенит,Вратарь,5950000,76
1061,Барбараш Р. С.,Мужчина,1958,1995,Спартак,Нападающий,8410000,10
1062,Горбунова Л. Ш.,Женщина,1966,2023,Зенит,Нападающий,3670000,25
1063,Агин У. Л.,Мужчина,1959,2010,ЦСК,Защитник,4010000,84
1064,Миронова Т. Н.,Женщина,1993,2017,ЦСК,Полузащитник,7200000,61
1065,Тарасова В. Д.,Женщина,1973,1997,ЦСК,Защитник,8120000,6
1066,Ефимова Е. Л.,Женщина,1973,2023,Спартак,Полузащитник,2000000,9
1067,Батыров А. Х.,Мужчина,1975,2023,Спартак,Нападающий,6880000,70
1068,Афанасьева Щ. Щ.,Женщина,2003,2023,ЦСК,Нападающий,1750000,31
1069,Баранова А. Ё.,Женщина,1969,2023,ЦСК,Вратарь,3460000,30
1070,Батраченко У. Д.,Мужчина,1950,2023,ЦСК,Вратарь,7780000,81
1071,Селезнёва И. Н.,Женщина,1963,2023,Зенит,Вратарь,5730000,33
1072,Абалкин Э. Л.,Мужчина,1981,2023,ЦСК,Вратарь,1670000,7
1073,Азамов Б. Н.,Мужчина,1992,2023,ЦСК,Нападающий,760000,67
1074,Абашуров О. Н.,Мужчина,1975,2015,Спартак,Вратарь,930000,67
1075,Баборыко Ж. К.,Мужчина,1951,2023,Спартак,Нападающий,9650000,79
1076,Медведева Б. Д.,Женщина,1976,2019,Зенит,Защитник,1350000,49
1077,Калинина Ч. Р.,Женщина,1959,2023,Спартак,Нападающий,6160000,0
1078,Веселова О. Э.,Женщина,1986,2023,Спартак,Вратарь,5970000,47
1079,Суханова Ш. Д.,Женщина,1972,2023,Спартак,Полузащитник,9480000,59
1080,Гаврилова Р. З.,Женщина,2001,2023,Спартак,Защитник,9870000,49
1081,Мухина Ю. Р.,Женщина,1966,2005,Зенит,Защитник,360000,63
1082,Агдавлетов Ж. Ч.,Мужчина,1997,2023,ЦСК,Нападающий,690000,57
